2720-WGKHP,Luciano,Gloor,Gloor,2301-05-07,6862865089
6734-FQAJX,Pierre-Alexis,Hollenbeck,Hollenbeck,2301-05-27,2303813883
2869-ADAWR,Asim,Matin,Matin,2301-06-16,3827625721
1535-VTJOQ,Vince,Tempera,Tempera,2301-07-06,5865674236
6368-TZZDT,Michael,Feifer,Feifer,2301-07-26,4948226210
0943-ZQPXH,Ian,Brown,Brown,2301-08-15,5339140614
1293-BSEUN,Beau,J. Genot,J. Genot,2301-09-04,5527043364
9894-EZEWG,Katherine,Lee,Lee,2301-09-24,1723515159
1302-TPUBN,Kimberlee,Crawford,Crawford,2301-10-14,4816163024
7851-FLGGQ,Scott,Kennedy,Kennedy,2301-11-03,4639395504
0637-UBJRP,John,S. Beyers,S. Beyers,2301-11-23,7754934673
0940-OUQEC,Yoav,Kosh,Kosh,2301-12-13,8526915193
2378-VTKDH,David,R. Barkley,R. Barkley,2302-01-02,4764067006
0927-CNGRH,Mary,Torres,Torres,2302-01-22,7539844412
8608-OZTLB,Dmitriy,Zaytsev,Zaytsev,2302-02-11,6001003737
2335-GSODA,Richard,Halpern,Halpern,2302-03-03,6348558691
1952-DVVSW,Fred,Nicolas,Nicolas,2302-03-23,2030117269
0702-PGIBZ,John,J. Campbell,J. Campbell,2302-04-12,9509399245
6656-GULJQ,John,Campbell,Campbell,2302-05-02,7075581244
9853-JFZDU,Jason,Allentoff,Allentoff,2302-05-22,2589773086
1963-VAUKV,Ran,Barker,Barker,2302-06-11,6946278473
3777-XROBG,Ashley,Moore,Moore,2302-07-01,8676237946
6994-FGRHH,Pamela,Lyn Weiss,Lyn Weiss,2302-07-21,2578324311
4000-VGMQP,David,Gauthier,Gauthier,2302-08-10,9862227769
3999-WRNGR,Lloyd,Freidus,Freidus,2302-08-30,7321322921
3466-RITXD,Peter,Tothpal,Tothpal,2302-09-19,6911168102
2680-XKKNJ,Olcun,Tan,Tan,2302-10-09,5929702829
3058-HJCUY,Peter,Alderliesten,Alderliesten,2302-10-29,5867754615
2974-GGUXS,Claudette,Mink,Mink,2302-11-18,2271786670
7994-XIRTR,Gabriel,David Tick,David Tick,2302-12-08,8186374428
3259-FDWOY,Robert,Grayson,Grayson,2302-12-28,7186426397
2101-RANCD,Laird,Stuart,Stuart,2303-01-17,1477490140
7921-BEPCI,Bernard,Bats,Bats,2303-02-06,6034339170
0807-ZABDG,Paul,Beard,Beard,2303-02-26,3061654933
8510-TMWYB,Bill,Haley,Haley,2303-03-18,2157536510
3258-ZKPAI,Chris,Bustard,Bustard,2303-04-07,2075374092
1428-IEDPR,Arlene,Dahl,Dahl,2303-04-27,1759362007
4450-YOOHP,Girija,Shettar,Shettar,2303-05-17,9262107535
6728-CZFEI,Nicholas,Worth,Worth,2303-06-06,6381444278
5748-RNCJT,Christopher,Walling,Walling,2303-06-26,4258984392
3653-NCRDJ,Karisma,Kapoor,Kapoor,2303-07-16,2728876367
6121-TNHBO,Andrew,Gohn,Gohn,2303-08-05,3258000506
5119-NZPTV,Stefan,Eriksson,Eriksson,2303-08-25,2423099204
6519-ZHPXP,Dean,Gates,Gates,2303-09-14,8230589448
7739-LAXOG,Justin,Rice,Rice,2303-10-04,2787256652
3472-QPRCH,George,Saunders,Saunders,2303-10-24,7653080295
8224-UAXBZ,Erin,Daniels,Daniels,2303-11-13,2017247371
9610-WCESF,Michael,Doven,Doven,2303-12-03,1045909114
9776-CLUJA,Dick,Warlock,Warlock,2303-12-23,4925563841
2486-WYVVE,Richard,Robbins,Robbins,2304-01-12,4951432379
3865-ZYKAD,Glenn,Brown,Brown,2304-02-01,5437771278
1422-DGUBX,Patrice,Lucien Cochet,Lucien Cochet,2304-02-21,1535522016
2999-AANRQ,Éric,Rohmer,Rohmer,2304-03-12,5049914314
8668-KNZTI,Colleen,Werthmann,Werthmann,2304-04-01,3133125801
0480-KYJVA,Richard,Turner,Turner,2304-04-21,9879812340
6034-ZRYCV,Gaurav,Seth,Seth,2304-05-11,9934701515
9746-YKGXB,Keith,Solomon,Solomon,2304-05-31,4820404332
3926-YZVVX,Jason,Sutton,Sutton,2304-06-20,1075361382
6000-UKLWI,John,A. Cohen,A. Cohen,2304-07-10,1631846975
2079-FBMZK,Stanley,Kramer,Kramer,2304-07-30,6110213257
6332-FBZRI,Robert,A. Pandini,A. Pandini,2304-08-19,5108803096
2096-XOTMO,Melanie,Cassidy,Cassidy,2304-09-08,7507893000
3266-FTKHB,Alan,Precourt,Precourt,2304-09-28,9207024806
8221-EQDGL,Joe,Mulherin,Mulherin,2304-10-18,2649277895
2346-LOCWC,Marc,Guidetti,Guidetti,2304-11-07,3049463400
6608-QQLVK,Tom,Bookout,Bookout,2304-11-27,9485629204
0298-XACET,Scot,Beidelman,Beidelman,2304-12-17,6789812338
7560-QJAVJ,Karen,S. Spiegel,S. Spiegel,2305-01-06,2367654429
2995-YWTCD,Allen,E. Taylor,E. Taylor,2305-01-26,1852459757
3551-HUAZH,Henry,M. Lebo,M. Lebo,2305-02-15,2998435566
9137-UIYPG,Jason,Kravits,Kravits,2305-03-07,8000668903
2809-ZMYOQ,James,Phillips,Phillips,2305-03-27,8896634276
5084-OOVCJ,Marilyn,Vance,Vance,2305-04-16,4844457745
0254-WWRKD,Chris,Holmes,Holmes,2305-05-06,7606974156
7727-SHVZV,Vittorio,Amandola,Amandola,2305-05-26,2587729338
6302-JGYRJ,Kim,Davis,Davis,2305-06-15,6249599427
5339-PXDVH,Drew,McKeen,McKeen,2305-07-05,9881392504
2205-LPVGL,Stephen,Treadway,Treadway,2305-07-25,3730704533
8782-NUUOL,Elsa,Lanchester,Lanchester,2305-08-14,1146156777
3685-YLCMQ,George,Masselli,Masselli,2305-09-03,5699647755
7601-WFVZV,Daniella,Evangelista,Evangelista,2305-09-23,4703069850
4609-KNNWG,Howlin',Wolf,Wolf,2305-10-13,9657260641
4868-AADLV,Howling,Wolf,Wolf,2305-11-02,9744572056
9529-OFXHY,Paul,McGuigan,McGuigan,2305-11-22,6541321660
8634-MPHTR,Paul,McGuigan,McGuigan,2305-12-12,1475222651
2669-QVCRG,Jimmy,Thompson,Thompson,2306-01-01,4441074249
2478-EEWWM,Adrian,Knight,Knight,2306-01-21,5111047424
9174-IHETN,Madison,Clark,Clark,2306-02-10,1889303501
2233-TXSIU,Pat,Kirkwood,Kirkwood,2306-03-02,8392991247
9644-UMGQA,Tod,Griffin,Griffin,2306-03-22,2228828840
3256-EZDBI,Eric,J. Goldstein,J. Goldstein,2306-04-11,5434572909
8761-NSOBC,Gary,Jackson,Jackson,2306-05-01,4549277432
0419-YAAPX,Jennifer,Nelson,Nelson,2306-05-21,8482936720
8413-VONUO,Jeff,Sherman,Sherman,2306-06-10,5225836147
0872-CASZJ,Jim,Sheridan,Sheridan,2306-06-30,8569871141
4726-DLWQN,Brian,Palermo,Palermo,2306-07-20,7382739282
8164-OCKUJ,Nikolay,Rybnikov,Rybnikov,2306-08-09,2249534593
3094-JOJAI,Nikolay,Rybnikov,Rybnikov,2306-08-29,7009260101
9494-MRNYX,Boris,Tokarev,Tokarev,2306-09-18,5103754677
2599-CZABP,Peter,Madsen,Madsen,2306-10-08,7028101177
7945-PRBVF,William,Brookfield,Brookfield,2306-10-28,5728739566
4544-RXFMG,Eric,Karas,Karas,2306-11-17,8190775043
0859-YGKFW,Logan,Breit,Breit,2306-12-07,9233299893
1150-FTQGN,Chrissy,Offutt,Offutt,2306-12-27,1149111778
9223-UCPVT,Ellis,Dungan,Dungan,2307-01-16,2283818296
7196-LIWRH,Majid,Majidi,Majidi,2307-02-05,6137701569
5448-VWNAM,Richard,Liss,Liss,2307-02-25,1546623538
1177-XZBJL,Warren,Cronin,Cronin,2307-03-17,1884498510
3518-FSTWG,Rachel,Holroyd,Holroyd,2307-04-06,7213827203
9330-VOFSZ,Scott,Mislan,Mislan,2307-04-26,9434605736
4351-QLCSU,Peter,Harper,Harper,2307-05-16,4210513786
0939-EREMR,Peter,W. Schmitt,W. Schmitt,2307-06-05,5412218246
9389-ACWBI,Jason,Lampkin,Lampkin,2307-06-25,9244525617
5419-JPRRN,Steve,Adcock,Adcock,2307-07-15,1582885264
3644-QXEHN,Bruce,Marchfelder,Marchfelder,2307-08-04,6558260624
2911-IJORQ,Tony,Kenny,Kenny,2307-08-24,7744236330
5921-NGYRH,Rodrigo,Prieto,Prieto,2307-09-13,7790499288
2100-BDNSN,Alan,Brewer,Brewer,2307-10-03,3923812235
5998-DZLYR,David,LeReaney,LeReaney,2307-10-23,6895544065
0488-GSLFR,Steven,Katz,Katz,2307-11-12,5019552663
9318-NKNFC,Kyle,LeMire,LeMire,2307-12-02,8231367461
3985-HOYPM,Jeroen,de Bruin,de Bruin,2307-12-22,1094287535
9728-FTTVZ,Federico,Bruno,Bruno,2308-01-11,1435828210
9548-LERKT,Chris,Terrio,Terrio,2308-01-31,9867936358
6576-FBXOJ,Thalia,Harithas,Harithas,2308-02-20,3621365152
4310-KEDTB,Darin,Ferriola,Ferriola,2308-03-11,9534806731
7254-IQWOZ,Greg,Mielcarz,Mielcarz,2308-03-31,9677999709
2474-BRUCM,Jim,Henry,Henry,2308-04-20,9271963177
4062-HBMOS,Corri,Jones,Jones,2308-05-10,4555719233
0742-NXBGR,Haydn,Gwynne,Gwynne,2308-05-30,7568761022
2676-ISHSF,Joseph,T. Terranova,T. Terranova,2308-06-19,8363615284
9236-NDUCW,Judi,Townsend,Townsend,2308-07-09,6134348353
4753-PADAS,Elliot,Tyson,Tyson,2308-07-29,7272317957
6103-QCKFX,Joseph,Grossberg,Grossberg,2308-08-18,9122683467
7781-EWARA,Maxann,Crotts,Crotts,2308-09-07,3679473198
6110-OHIHY,Gary,Jackemuk,Jackemuk,2308-09-27,3555957255
7018-FPXHH,Virginia,McCarthy,McCarthy,2308-10-17,6459488814
5889-LFOLL,Danny,Collins,Collins,2308-11-06,5976037686
5708-EVONK,Alicia,Rivera Frankl,Rivera Frankl,2308-11-26,1925722036
8708-XPXHZ,Stuart,Weiss,Weiss,2308-12-16,3054766737
0616-ATFGB,Ron,Weaver,Weaver,2309-01-05,3921629425
0572-ZJKLT,Phil,Hay,Hay,2309-01-25,1084864993
5135-RDDQL,Doug,Hutchison,Hutchison,2309-02-14,5644703459
1353-LJWEM,Mary,Torres,Torres,2309-03-06,8600792378
1794-SWWKL,Anatoli,Chemodurov,Chemodurov,2309-03-26,9191485566
6166-YIPFO,Adam,Lima,Lima,2309-04-15,4031030630
7016-BPGEU,Shawne,Fielding,Fielding,2309-05-05,5514387018
6876-ADESB,Michael,D. Margulies,D. Margulies,2309-05-25,9006810260
9332-GYWLO,Matt,Hinkley,Hinkley,2309-06-14,3300099378
1963-SVUCV,Pons,Maar,Maar,2309-07-04,2785862276
4184-VODJZ,Ian,Dodd,Dodd,2309-07-24,2002679392
0220-EBGCE,Ian,Ellis,Ellis,2309-08-13,2554643851
1092-WPIVQ,J.J.,Holiday,Holiday,2309-09-02,2203246655
7233-IOQNP,Alfie,Kiernan,Kiernan,2309-09-22,5820412517
2834-JKOOW,Sean,Milliken,Milliken,2309-10-12,2103502773
2754-VDLTR,Ben,Jensen,Jensen,2309-11-01,4418833699
2400-FEQME,Renato,Falcão,Falcão,2309-11-21,8342825671
3190-XFANI,Paul,Meier,Meier,2309-12-11,7533550501
7551-DACSP,Glen,Tedham,Tedham,2309-12-31,3999245863
4957-SREEC,Perry,Husman,Husman,2310-01-20,2479831919
7235-NXZCP,Anita,Cabada,Cabada,2310-02-09,2293942911
0230-UBYPQ,Rodrigo,García,García,2310-03-01,3112001373
4923-ADWXJ,Rodrigo,García,García,2310-03-21,5918797796
1763-KUAAW,Dietrich,Siegl,Siegl,2310-04-10,7416190359
1104-TNLZA,Gail,Duncan,Duncan,2310-04-30,2256111543
5195-KPUNQ,David,Fuhrer,Fuhrer,2310-05-20,8746565545
0520-FDVVT,Norman,Parker,Parker,2310-06-09,1555584987
3439-GVUSX,Sarah,Levy,Levy,2310-06-29,6482872593
1444-VVSGW,Velton,Ray Bunch,Ray Bunch,2310-07-19,5564367204
5712-PTIWW,Asia,Carrera,Carrera,2310-08-08,2286882096
5949-HGVJL,Iggy,Pop,Pop,2310-08-28,9186961592
5203-XEHAX,Víctor,Albarrán,Albarrán,2310-09-17,3580978002
1635-HDGFT,Leo,Corey Castellano,Corey Castellano,2310-10-07,7204225763
3315-TOTBP,Eberhard,Wächter,Wächter,2310-10-27,4223805985
8050-XGRVL,Fortunato,Frattasio,Frattasio,2310-11-16,4270589560
6661-HBGWL,Maria,Callas,Callas,2310-12-06,9933042518
1518-VOWAV,René,de Haan,de Haan,2310-12-26,9773081614
9828-QHFBK,Russell,Boyd,Boyd,2311-01-15,3181371277
3908-MKIMJ,Ian,Dodd,Dodd,2311-02-04,2779219676
5012-YSPJJ,Somtow,Sucharitkul,Sucharitkul,2311-02-24,1763417448
5909-ECHUI,Philippe,Leroy,Leroy,2311-03-16,1429763245
1309-BXVOQ,Ed,Vassallo,Vassallo,2311-04-05,5905049823
6728-VOIFY,Steven,Schub,Schub,2311-04-25,9116255556
9317-WZPGV,Tony,Ciccone,Ciccone,2311-05-15,4867133527
4891-NLUBA,Rick,Hall,Hall,2311-06-04,1125710773
2856-HYAPG,Bill,Ryan,Ryan,2311-06-24,5816591272
8969-PRHFK,Heather,Lauren Olson,Lauren Olson,2311-07-14,6281798749
0661-KQHNK,Gilbert,Carreras,Carreras,2311-08-03,6066494539
8709-KRDVL,Donna,Skipper,Skipper,2311-08-23,7639379696
4488-PSYCG,Alessandro,Pesci,Pesci,2311-09-12,6237698405
1427-VERSM,Inigo,Gallo,Gallo,2311-10-02,6543318599
9801-NOSHQ,Kevin,C. Murray,C. Murray,2311-10-22,2802966695
6339-YPSAH,Erik,Shapiro,Shapiro,2311-11-11,7736681800
3621-CEOVK,Richard,Vilas Montesanto,Vilas Montesanto,2311-12-01,5537889314
6906-ANDWJ,Kevin,Collins,Collins,2311-12-21,4294416092
2159-TURXX,Oliver,Schündler,Schündler,2312-01-10,8849623711
1548-FEHVL,Anthony,Stabley,Stabley,2312-01-30,2757465500
3795-CAWEX,Georgi,Djulgerov,Djulgerov,2312-02-19,5138302236
6215-NQCPY,Jill,Gurr,Gurr,2312-03-10,7226999202
5647-URDKA,Trudi,Callon,Callon,2312-03-30,8696748157
2229-DPMBI,Diane,Cornell,Cornell,2312-04-19,7976124008
9626-WEQRM,Bradford,deCaussin,deCaussin,2312-05-09,4947011125
2188-SXWVT,Liz,DiFiore,DiFiore,2312-05-29,9038567435
6258-PVZWJ,Shelley,Malil,Malil,2312-06-18,8483232607
1094-BKOSX,John,Penotti,Penotti,2312-07-08,3919571276
6969-MVBAI,Uli,Kudicke,Kudicke,2312-07-28,1506545242
2978-XXSOG,Wonsuk,Chin,Chin,2312-08-17,9945613346
2342-CKIAO,Thomas,A. Walsh,A. Walsh,2312-09-06,9427735172
6953-PBDIN,Bobby,Muzingo,Muzingo,2312-09-26,8557662137
3898-BSJYF,Jonathan,Chiti,Chiti,2312-10-16,5387337950
3938-YFPXD,Anthony,Lucero,Lucero,2312-11-05,9875931224
7696-AMHOD,Ruben,Pla,Pla,2312-11-25,4430018532
2453-SAFNS,David,Alberico,Alberico,2312-12-15,9830758788
9558-IHEZX,Timothy,Mehlenbacher,Mehlenbacher,2313-01-04,2149957753
9617-UDPEU,Cort,McCown,McCown,2313-01-24,8352072429
6340-DACFT,Kathryn,Loraine Hibbs,Loraine Hibbs,2313-02-13,2369482340
4955-VCWBI,Gianoula,Ikonomou,Ikonomou,2313-03-05,8077631752
6813-GZQCG,Donal,Logue,Logue,2313-03-25,4668169062
7426-GSWPO,Philipp,Clarin,Clarin,2313-04-14,3681160591
3389-KTRXV,Giancarlo,Magalli,Magalli,2313-05-04,8697046681
3118-UHVVQ,Don,Murphy,Murphy,2313-05-24,9677142081
1031-IIDEO,Dana,Altman,Altman,2313-06-13,7328501208
5832-XKAES,Mauro,Bolognini,Bolognini,2313-07-03,1818237440
3205-MXZRA,Stephen,Clancy,Clancy,2313-07-23,1178108576
4701-AHWMW,Soraya,Sala,Sala,2313-08-12,6862970547
8317-BVKSO,Torben,Liebrecht,Liebrecht,2313-09-01,6525146576
5702-KVQRD,Mark,Dillen Stitham,Dillen Stitham,2313-09-21,8639827281
0083-PIVIK,Jean-Pierre,Mocky,Mocky,2313-10-11,7274171297
9210-IAHGH,Jean-Charles,Tacchella,Tacchella,2313-10-31,5492722982
6169-PGNCD,Ron,Wechsler,Wechsler,2313-11-20,6160954005
0023-XUOPT,Steven,Michaels,Michaels,2313-12-10,2232423059
4592-IWTJI,Bill,Anderson,Anderson,2313-12-30,3567951495
4909-JOUPP,Steve,Barron,Barron,2314-01-19,1345812410
4657-FWVFY,John,H. Brister,H. Brister,2314-02-08,7726464677
2257-BOVXD,Lois,Burwell,Burwell,2314-02-28,4658329624
7729-JTEEC,Nathalie,Cheron,Cheron,2314-03-20,9427026703
7632-MNYOY,Christian,Daugherty,Daugherty,2314-04-09,9779504273
6518-LGAOV,Kelly,Deco,Deco,2314-04-29,2240814637
7242-QZLXF,Anthony,Foutz,Foutz,2314-05-19,9813952911
4576-CSAJH,Marcee,Healy,Healy,2314-06-08,8673203825
1000-AJSLD,Tom,Houghton,Houghton,2314-06-28,4267249701
9696-RMYBA,Hassan,Ildari,Ildari,2314-07-18,5341018605
8690-UPCZI,Tom,Irvin,Irvin,2314-08-07,2685439998
1062-LHZOD,Amy,Jackson,Jackson,2314-08-27,7325164395
9770-LXDBK,Noah,Kadner,Kadner,2314-09-16,5822971533
4086-WITJG,Laura,Palmer,Palmer,2314-10-06,4155591075
8344-WFMFH,Jeff,Lieberman,Lieberman,2314-10-26,1311819623
9600-NAXZN,Derek,Lister,Lister,2314-11-15,6422260503
8822-KNBHV,Joubin,Mortazavi,Mortazavi,2314-12-05,7891393395
8404-FYDIB,Nancy,Paloian,Paloian,2314-12-25,9284137336
2791-SFVEW,Gu,Ramalho,Ramalho,2315-01-14,2853177892
6457-USBER,Scott,D. Rosenbaum,D. Rosenbaum,2315-02-03,1372658162
6762-NSODU,Roger,Scott Russell,Scott Russell,2315-02-23,2394583945
4662-EKDPQ,Reto,Salimbeni,Salimbeni,2315-03-15,2182835884
9248-OJYKK,Nicolina,Servello,Servello,2315-04-04,1790956638
9888-ZCUMM,Arielle,Tepper Madover,Tepper Madover,2315-04-24,1017608735
3398-FSHON,John,H. Tobin,H. Tobin,2315-05-14,4268207460
3319-DWOEP,Jason,Wood,Wood,2315-06-03,7455232426
1074-WVEVG,Steve,Morphew,Morphew,2315-06-23,4164104573
9979-RGMZT,Sonya,'Sonny' Tormoen,'Sonny' Tormoen,2315-07-13,6584820698
6437-UDQJM,Jonathon,Braun,Braun,2315-08-02,7592270657
1226-IENZN,Leighton,Chapman,Chapman,2315-08-22,6478626557
2108-GLPQB,Steve,Boeddeker,Boeddeker,2315-09-11,1550858332
9259-PACGQ,Gary,Gegan,Gegan,2315-10-01,9593776946
4415-IJZTP,Pedro,Chaskel,Chaskel,2315-10-21,8899760449
1465-VINDH,Charles,Wilkinson,Wilkinson,2315-11-10,3732728340
5474-LAMUQ,Khalid,Mohamed,Mohamed,2315-11-30,4286269347
3468-DRVQJ,Khalid,Mohammed,Mohammed,2315-12-20,5051314370
1122-YJBCS,Richard,Bellis,Bellis,2316-01-09,7243369161
4990-ALDGW,Jim,Killeen,Killeen,2316-01-29,4092532473
4816-OKWNX,Enrique,Murciano,Murciano,2316-02-18,4002244440
3315-IKYZQ,Zdenek,Sverák,Sverák,2316-03-09,1390010169
2810-FTLEM,George,La Fountaine Jr.,La Fountaine Jr.,2316-03-29,4282412414
4747-LCAQL,George,La Fountaine Sr.,La Fountaine Sr.,2316-04-18,1123141177
3411-WLRSQ,Paul,Hiscock,Hiscock,2316-05-08,9317530014
0898-XCGTF,Cynthia,Lejeune,Lejeune,2316-05-28,1352456199
8006-PYCSW,William,Sadler,Sadler,2316-06-17,3906804074
8249-THVEC,Paul,F. Tompkins,F. Tompkins,2316-07-07,6154819129
8722-PRFDV,Robert,Isaac Lee,Isaac Lee,2316-07-27,1565126204
2164-SOQXL,Christopher,C. Schiavo,C. Schiavo,2316-08-16,9396006593
4020-KIUDI,David,U. Hodges,U. Hodges,2316-09-05,8779410574
5850-BDWCY,Amy,Loftus,Loftus,2316-09-25,9612771044
2038-YSEZE,Jocelyn,M. Ajami,M. Ajami,2316-10-15,9512444214
0827-ITJPH,Aditya,Chandora,Chandora,2316-11-04,9002837747
8799-OXZMD,Gerald,Massimei,Massimei,2316-11-24,8598661570
1925-TIBLE,Amber,Phillips,Phillips,2316-12-14,2440010292
1705-GUHPV,Allen,Maris,Maris,2317-01-03,2466794166
4779-ZGICK,Wendy,Braff,Braff,2317-01-23,5497835846
0048-PIHNL,Christophe,Chauveau,Chauveau,2317-02-12,3831474088
0818-OCPZO,Robert,Davenport,Davenport,2317-03-04,9302219303
3967-KXAPS,Vince,Jolivette,Jolivette,2317-03-24,3811436352
1447-GIQMR,Chip,Joslin,Joslin,2317-04-13,8425568909
3704-IEAXF,Gerry,Lively,Lively,2317-05-03,1264047094
6810-VCAEX,Reg,Tupper,Tupper,2317-05-23,1293295827
0674-EYYZV,Jim,Ramos Vickers,Ramos Vickers,2317-06-12,2069403542
4480-MBMLB,Clinton,Wayne,Wayne,2317-07-02,9006059294
1395-OFUWC,Preity,Zinta,Zinta,2317-07-22,9672975205
0822-QGCXA,Giacomo,Battiato,Battiato,2317-08-11,2181221677
0872-NXJYS,Damon,Collazo,Collazo,2317-08-31,9038778975
2832-KJCRD,Rachael,Crawford,Crawford,2317-09-20,2377856636
3588-WSTTJ,Malcolm,Davies,Davies,2317-10-10,5459779004
4075-WKNIU,Christian,Grosselfinger,Grosselfinger,2317-10-30,2855186017
5090-EMGTC,Tom,Hoffie,Hoffie,2317-11-19,7800482562
2346-CZYIL,David,Silver,Silver,2317-12-09,9727287788
3798-EPWRR,Luiz,Bonfá,Bonfá,2317-12-29,1131706643
6258-NGCNG,David,Mackay,Mackay,2318-01-18,5529266220
4186-ZBUEW,Joel,Hynek,Hynek,2318-02-07,6128951753
5274-XHAKY,Martha,Smith,Smith,2318-02-27,8379898553
1442-BQPVU,John,Schwartzman,Schwartzman,2318-03-19,4634453940
3978-YNKDD,Ana,Belén,Belén,2318-04-08,1066373640
4940-KHCWD,Zeki,Ökten,Ökten,2318-04-28,1490984287
9412-ARGBX,Michael,F. Hoover,F. Hoover,2318-05-18,6357366636
1389-CXMLU,Andrew,Moreau,Moreau,2318-06-07,3497865647
9589-ABEPT,Paul,van den Boom,van den Boom,2318-06-27,4730548356
0305-SQECB,Karen,Morris,Morris,2318-07-17,8865378692
7605-SNLQG,Terence,Michael,Michael,2318-08-06,3811346655
4670-TABXH,Vik,Sahay,Sahay,2318-08-26,4864011286
5561-NWEVX,Chris,Trillo,Trillo,2318-09-15,3747296479
0064-SUDOG,Crispian,Belfrage,Belfrage,2318-10-05,4580662485
8561-NMTBD,Rachael,Harris,Harris,2318-10-25,9274966453
5161-XEUVX,Rachel,Lee Harris,Lee Harris,2318-11-14,7852487868
8591-NXRCV,Seth,Walther,Walther,2318-12-04,2283756091
7895-VONWT,Jochen,Kunstler,Kunstler,2318-12-24,7103628085
4526-RMTLL,David,Fine,Fine,2319-01-13,6716776445
6253-GNHWH,Cat,Stone,Stone,2319-02-02,8475848023
4566-NECEV,Monique,Edwards,Edwards,2319-02-22,7195875968
8080-POTJR,Susan,May Pratt,May Pratt,2319-03-14,6723892557
6906-MPARY,William,Tony Hooper,Tony Hooper,2319-04-03,9651584009
3662-FXJFO,Daniel,Boyd,Boyd,2319-04-23,6942400517
8107-RZLNV,Hazel,Adair,Adair,2319-05-13,3254876014
0516-OOHAR,Anna,Strasberg,Strasberg,2319-06-02,6899325481
2027-CWDNU,E.,Duke Vincent,Duke Vincent,2319-06-22,9858038171
2737-WFVYW,Susie,Farris,Farris,2319-07-12,4809593195
9912-OMZDS,Marianna,Widmalm,Widmalm,2319-08-01,1872504063
3733-ZEECP,Pip,Karmel,Karmel,2319-08-21,2774863412
7878-RTCZG,Scott,K. Wallace,K. Wallace,2319-09-10,8186806737
2452-MRMZF,Tim,Ketzer,Ketzer,2319-09-30,8300075048
2272-QAGFO,Nancy,Deren,Deren,2319-10-20,3328891529
7103-IPXPJ,Catalaine,Knell,Knell,2319-11-09,2926058745
4342-HFXWS,Alain,Corneau,Corneau,2319-11-29,6569537640
3545-CNWRG,Robert,Kravitz,Kravitz,2319-12-19,5013598472
1785-BPHTP,Charlie,McNamara,McNamara,2320-01-08,9021964526
4989-LIXVT,Hark,Bohm,Bohm,2320-01-28,1697815621
7315-WYOAW,Lea,Bohm,Bohm,2320-02-17,6621199409
1173-XZPYF,Marquard,Bohm,Bohm,2320-03-08,7794284867
9850-OWRHQ,Uwe,Bohm,Bohm,2320-03-28,7734353227
3768-NLUBH,Marie,Déa,Déa,2320-04-17,2250110585
8676-TRMJS,Helen,Vita,Vita,2320-05-07,4955884066
2509-TFPJU,Thomas,A. Davila,A. Davila,2320-05-27,5565614856
9530-GRMJG,Ann,E. Holbrook,E. Holbrook,2320-06-16,5731396453
6898-RBTLU,João,Mário Grilo,Mário Grilo,2320-07-06,6145151226
5481-NTDOH,Meredith,Layne,Layne,2320-07-26,8083639837
2068-WWXQZ,Akua,Campanella,Campanella,2320-08-15,3259520321
7359-SSBJK,Izabela,Frank,Frank,2320-09-04,7390542636
2061-VVFST,Andreas,Herzog,Herzog,2320-09-24,7513907174
0685-MLYYM,Larry,Kaster,Kaster,2320-10-14,6442528470
0749-IRGQE,Nuno,Tudela,Tudela,2320-11-03,1143877642
2380-DAMQP,Steve,Allen,Allen,2320-11-23,3821901247
2256-YLYLP,Michael,Zens,Zens,2320-12-13,2827868433
1272-ILHFG,John,Follmer,Follmer,2321-01-02,2400908304
0164-XAIRP,Scott,Chambliss,Chambliss,2321-01-22,4980431509
5666-CYCYZ,Stephen,Barker,Barker,2321-02-11,2573870348
4011-ARPHK,Thomas,Oláh,Oláh,2321-03-03,6376936805
8182-PNAGI,Derek,Marcil,Marcil,2321-03-23,5565192238
6365-HITVU,James,Scura,Scura,2321-04-12,3567777937
7558-IMLMT,Jeff,Fazio,Fazio,2321-05-02,5685616028
9488-FYQAU,Paul,J. Smith,J. Smith,2321-05-22,8343304936
3590-TCXTB,Saeed,Jaffrey,Jaffrey,2321-06-11,4755749137
6994-KERXL,Jackie,Shroff,Shroff,2321-07-01,6599442734
7957-RYHQD,Sonali,Kulkarni,Kulkarni,2321-07-21,6225584212
2180-DXNEG,Vidhu,Vinod Chopra,Vinod Chopra,2321-08-10,6901059352
1960-UOTYM,Deepak,Verma,Verma,2321-08-30,4241026570
2740-JFBOK,Narayana,Rao C.H.,Rao C.H.,2321-09-19,6209027560
6500-JVEGC,Rao,C.S.R.,C.S.R.,2321-10-09,9783521293
5515-AKOAJ,Narasa,Raju D.V.,Raju D.V.,2321-10-29,6520413236
8976-OQHGT,Narayana,P.L.,P.L.,2321-11-18,1815812372
5245-VDBUR,Gina,Castellano,Castellano,2321-12-08,3246188818
6230-BSUXY,Tom,Stackpoole,Stackpoole,2321-12-28,1944804357
8469-SNFFH,David,Westheimer,Westheimer,2322-01-17,9741137904
2144-ESWKO,Joshua,Sinclair,Sinclair,2322-02-06,3405232241
1241-FPMOF,Carole,Cowley,Cowley,2322-02-26,7237797112
9928-BZVLZ,Katharine,Baird,Baird,2322-03-18,9989526024
4114-QMKVN,John,Axelrad,Axelrad,2322-04-07,1550598286
2775-SEFEE,Curt,Schulkey,Schulkey,2322-04-27,2715788104
9003-CPATH,Miss,Bunny,Bunny,2322-05-17,3807198920
